,ID,description,title
10,1bdb62f8-9ecb-40c7-9498-da75901cd787,"Job Description   Send me Jobs like this Duties and Responsibilities: Scope: PRIMARY - Accountable to manage the end to end SOW process between Vendor and Client as being efficiently executed with the purpose of driving timely and accurate tracking which feeds Vendor payable - critical data collection SECONDARY - Provide administrative and client facing support as needed to address outstanding finance / billable issues that stem from SOW timing activities Activities: - Work closely with recruiters and onboarding teams to confirm contractors hired and eligible for specific onboarding and SOW submission - adhere to Client submission requirements and submit SOW request through Client system - track all submissions to ensure they are returned - manage resubmissions with Client directly for inaccuracies - Work with Vendors to ensure alignment of start dates on SOW to align with billing - Work with Vendor billing departments to ensure billing issue and SOW issues are effectively resolved - Work directly with Client SOW team to help in expediting SOW issues - Tracking down any necessary approvals for bill rates on SOW as necessary prior to submission - Manage all end date extensions and end dates - working closely with Account Admin on active headcount status - provide additional onboarding and contractor management support as needed - ensure deadline and timeframes are met - provide administrative support to A/R teams to help manage outstanding receivables with Client finance teams sitting offshore - Co-ordinate with onboarding and finance teams to manage new hires. Measures: - All new SOW submittals are sent in within 24 hours of start date. Skill Sets: - Comfortable working in excel with basic knowledge to move data around, fill in templates, create a basic table and fill in data. - Good customer service skills / ability to write emails to external clients to support the submission and retrieval of necessary paperwork. - Good phone skills needs to be able to handle themselves on the phone with clients, vendors and internal Vendor teams - basic knowledge of finance and accounting practices would be advantageous - familiar with operating practices - High attention to detail and accuracy - Ability to work independently. Salary: Not Disclosed by Recruiter Industry: Recruitment / Staffing Functional Area: HR , Recruitment , Administration , IR Role Category:HR/ Recruitment / IR Role:HR Executive Keyskills Receivable Onboarding HR Coordination Administration Administrative Support Data Collection Contract Management HR Coordinator Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",HR Coordinator
11,20ac270f-fb4e-4dee-8c9a-e70711e81ce7,"Job Description   Send me Jobs like this Good understanding of different layers of protocols, networking. Good understanding and knowledge of programming skills like C/C++/ Java. Good understanding of Operating Systems (OS), computer fundamentals, Virtualisation. Salary:INR 3,00,000 - 6,00,000 P.A Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Testing Engineer Keyskills C C++ Java Software Engineering Operating Systems OS Programming Networking Fundamentals Bangalore bengaluru karnataka Desired Candidate Profile Please refer to the Job description above Education- UG: B.Tech/B.E. - Computers, Electrical, Electronics/Telecommunication, Instrumentation PG:MS/M.Sc(Science) - Computers, MCA - Computers Doctorate:Doctorate Not Required Company Profile: Local Job Search http://www.fresherstime.com Download PPT Photo 1   View Contact Details",Associate Software Engineer And Testing Jobs In Bangalore
12,2373f152-5a67-4bef-b208-9609055861ab,"Job Description   Send me Jobs like this We have an exciting opportunity with one of our client which is a top product software company in the world. They are eagerly looking at candidates joining them with below mentioned skills set. Interesting?? Please do apply with your updated CV. Experience -5 7 years of experience Location: Bangalore, Hyderabad Interview mode !st round telephonic Position title Associate recruiter Skills set Non IT, IT, Engineering services Posted Position Title Talent acquisition- Technical Recruiter About Us Product Based CMM level 5 company Essential Responsibilities Manage end to end full recruitment life cycle Vendor management Stake holder management. Strong understanding on the requirements based on engineering services (IT, Electrical, Mechanical, Civil Etc.) Screening, shortlisting, scrutinizing the profiles as per the JD. Initial screening by conducting 1st round of telephonic interviews before processing the profile. Coordination for the interview line up. Taking care for arrangement during walk-ins and drives etc. Play Individual contributor role as well. Qualifications/Requirements : Master's/Bachelor of Engineering or Computer Science or any equivalent with at least 3.5 to 5 years of relevant experience in Engineering and Technical end to end recruitment. Desired Characteristics Should be potential to work on any requirements given by the hiring managers Should have capability of closing the positions within TAT time. Should maintain the proper coordination with the backend team and take their support to close the critical positions within TAT time. Should be able to create a good repo with the hiring panels and front end/Backend team to get the work done on time. With Regards, Chandini Salary: Not Disclosed by Recruiter Industry: Recruitment / Staffing Functional Area: HR , Recruitment , Administration , IR Role Category:HR/ Recruitment / IR Role:Recruitment Executive Keyskills We have an exciting offer with one of the best product based CMM level 5 compant As your profile is been shortlisted kindly send me your details and updated profile for the email id shown below. Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",Associate Recruiter
13,23eb4143-2a41-45ce-b286-4ebd3746de5d,"Job Description   Send me Jobs like this 1. Ensuring uninterrupted supply of raw materials and other inputs for maintaining continuity in production. 2.Creation of purchase orders in SAP. Procurement for Imported/ Indigenous Raw Materials, Biologics material, Solvents & Packing Materials, Lab Chemicals as per purchase requisition and production plan shared by various user departments.  3. Ensuring compliance to the corporate and procurement policies of the organization. Understanding guidelines and policies laid down by regulatory, taxation and commercial departments. Most importantly, Understanding of environmental laws and country specific regulations on procurement and transportation of Raw Materials, Chemicals and Hazardous Substances. 4. Managing vendor negotiations, creation of rate contracts, achieving price targets and maintaining standard pricing structure for Raw Material, Biology related material, Intermediates and other categories. 5.Timely delivery of materials as per agreed timelines / SLAs (Service Level Agreements). Achieving SLA rating of >98% for Raw Materials and Packing Materials. 6.New Vendor Development for cost reduction and de-risking of single source items. Sourcing of New Products/ Intermediates / APIs for Research & Development from domestic and overseas markets. 7.Coordinating with Production, Finance, QA (Quality Assurance),QC (Quality Control) and other functions to determine necessity of various procurement activities like vendor development, vendor evaluation, vendor audit etc. 8. Managing vendor relationship at global level. Active coordination with the vendors for cost effective supply of quality material within specific time period. 9.Coordinate with C&F (Clearing and Forwarding) Agents for on time clearance and transportation of material. 10. Gathering market intelligence on Raw Material and Packing Materials, Vendor evaluation, market analysis and bench marking data for pricing decisions. 11. Submission of monthly reports reflecting procurement health (SLA summary, vendor development, sourcing projects, spend analysis, top vendors, contract buying, savings against standard price etc) Salary:INR 4,00,000 - 8,00,000 P.A Industry: Pharma / Biotech / Clinical Research Functional Area: Supply Chain , Logistics , Purchase , Materials Role Category:Purchase/Material Management Role:Purchase/Vendor Development Manager Keyskills QA Quality Control Quality Assurance Procurement Purchase Requisition QC Vendor Audit Sourcing Production Planning Raw Material Enzymes Desired Candidate Profile 1. Candidate should have a work experience in API / Formulations / Injectable / Biologics Industry.2. Preferably 2-5 years of experience in Enzyme sourcing for Biopharma Industry.  2. Ability of Understand the Regulatory Environment for Generics Business3. Good organizational skills, planning and the ability to multitask is a plus and experience in working with diverse cultures in a dynamic, fast-paced environment. Education- UG: B.Tech/B.E. - Bio-Chemistry/Bio-Technology, Biomedical, Chemical, B.Pharma - Pharmacy PG:MS/M.Sc(Science) - Bio-Chemistry, Biology, Chemistry, Microbiology, MBA/PGDM - Any Specialization Doctorate:Doctorate Not Required Company Profile: Biocon Limited Biocon is an integrated biotechnology enterprise focused on the development of biopharmaceuticals. With successful initiatives in drug discovery and development, bioprocessing, manufacturing and global marketing, Biocon delivers products and solutions to partners and customers in over 75 countries. Biocon has the defining science, world class capabilities and a focused vision to deliver the promise of innovative and affordable medicine to a waiting world. Today, Biocon together with group companies employs more than 5000 employees with approxmimately Rs 2500 crore turnover and is expected to grow further during the current financial year . Download PPT Photo 1   View Contact Details",Assistant/ Deputy Manager Purchase
14,25246911-0219-41ff-bbf0-13c5b94b3abf,"Job Description   Send me Jobs like this Greetings from Convate...!!!! We are glad to inform your regarding an opening for Android developers for Retail/E-commerce domain client. Role: Android Developer Location: Bangalore, India Experience: 4-8 years Role Responsibilities : Experience in Android Application development. Experience in Native Android,Android Studio. Knowledge in Xamarin Android Application development. Experience with Core Java Deep understanding of technology with good hands-on experience on App development. Debugging highly complex modules developed by other team members. Experience in Retail, E-Commerce and Security domains. If your profile is suitable for below description pls share the updated CV with details. If interested please send the resume to ct5@convate.com, ct14@convate.com, ct8@convate.com Thanks & regards, Naga Krishna jyothi Assistant Recruitment Specialist CONVATE # 41, Old Airport Road, Murgeshpalya, Bangalore 560017 (Above Spencers, Opp. Total Mall) P: +91-80-40609691 Skype Id : convate.ct5 Mail: ct5@convate.com Web: http://www.convate.com Join us on: www.facebook.com/convate Continuous Innovation in Human Resources Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills Android Android NDK Core Java Xamarin Desired Candidate Profile Please refer to the Job description above Education- UG: Any Graduate - Any Specialization Company Profile: Convate Retail/e-commerce domain Convate is a leading Human Resource Consulting Organization. provide Staffing solutions and Consulting services in diverse Industry segments across Management functions. We Provide services for Fortune 500 and CMM level Companies. Been in the Permanent and contract staffing for the past 11 years. Our Clients are our partners: we act together to solve their immediate and long-term business goals. We listen to their unique situation and then we work to find a solution. (www.convate.com) Download PPT Photo 1   View Contact Details",Opening for Android Developer-bangalore-4-8 yrs
15,283ecd72-8c97-4d12-96d3-5882ba3d8608,"Job Description   Send me Jobs like this You will form the core engineering team at . Any software that you write will help us place another fresh, great tasting, hot meal on a customer's dining table in a predictable, reliable and affordable way. You will design your data, test cases, code, and ship. All of us ship and we ship often. You will be an ideal fit for us if, a) You enjoy working in a small team. b) You are comfortable with ambiguity and a fast pace. In fact, perhaps you have done some of your best work in the past in such an environment. c) You have an engineering degree either in computer science or in a related field. d) You have 3-5 years of experience building and scaling consumer web and mobile products. e) You have expert level proficiency in any one of the above technologies. Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills C Software Engineering Web Technologies Ruby B Design Test Cases Computer Science Angular.JS Ruby on Rails Python JavaScript Django MySQL Android MongoDB Desired Candidate Profile Must have- Angular.JS, Ruby on Rails, Python, JavaScript, Django, MySQL, Android, MongoDB, Ruby, PostgreSQL, Web Application Development Data ScienceNote:- Candidate required from Bangalore location.- We need immediate joining candidate and if necessary we are ready to buyout notice period for relevant candidate.- Candidate must have relevant experience in established Start up or the product based companies. Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate - Any Specialization Company Profile: OKDA Solutions Client of OKDA Solutions Download PPT Photo 1   View Contact Details",Full Stack Software Engineer - Angularjs/ruby on Rails
16,29a628a9-d92e-49a3-bc33-6ee96cbbc6ce,"Job Description   Send me Jobs like this Responsibilities: - Providing feedback on feature specification and design based on product requirements - Test plan development and effort estimation - Assign tasks and monitor team members - Providing feedback in the review of development code and unit tests - Test case development, debugging and execution within multiple contexts of the product - Enhance and integrate existing test automation suite - Defect reporting and product feedback based on requirements - Signoff on feature set based on customer requirements and product exit criteria Experience: - 6 to 10 years of total software/product testing experience - 2+ years of test driven development or test automation/scripting experience Regards Shinu"" Salary: Not Disclosed by Recruiter Industry: Recruitment / Staffing Functional Area: IT Software - DBA , Datawarehousing Role Category:Programming & Design Role:Testing Engineer Keyskills Big Data Test Engineer Big Data SQL Big data testing Hadoop Selenium automation Ruby Java scripting Desired Candidate Profile Experience : 6 to 10yrsJd : Required skills:- Strong SQL skills- Worked on Hadoop eco system/Big data testing- Have Worked on Selenium automation tool with Ruby/Java scripting- Excellent communication skills and self-driven- Have lead a team of minimum 10 Test engineers- Exposure to / Understanding of telecom domain would be a plus Education- UG: Any Graduate - Any Specialization Doctorate:Doctorate Not Required Company Profile: Bob Technologies Bob Technologies Download PPT Photo 1   View Contact Details",Big Data Test Engineer
17,2a308d94-e701-48db-9d89-37ec78eaf571,"Job Description   Send me Jobs like this We are an HR Outsourcing & Consulting firm specialized in Payroll (in-house built application which is Cloud), Statutory Compliances, Labour Law Compliances, In-house built HRIS application & HR Consulting space. We are hiring for System Administrator - Freshers ""Preferable Male candidates "" a) Qualification: Any Technical/Computer Background b) Should have basic knowledge on software/hardware handling. c) Should have excellent communication skills d) Any course regarding networking is an added advantage e) Should possess a good attitude Interested candidates can walk in through below address: Ascent HR Services Pvt Ltd.., #420, 100 Feet road 4th block Kormangala Landmark: Near Canara Bank, Next to old IIPM building  Bangalore-34 Timings: 9AM-12PM Contact Person: Vijay / Ashwini Contact Numbers: 9148584814 / 7899487952 Salary: Not Disclosed by Recruiter Industry: KPO / Research / Analytics Functional Area: IT Software - Network Administration , Security Role Category:Admin/Maintenance/Security/Datawarehousing Role:System Administrator Keyskills Networking IT - Hardware & Networking Desired Candidate Profile Please refer to the Job description above Education- UG: B.Tech/B.E. - Any Specialization, Diploma - Any Specialization, Computers, Electrical, Electronics/Telecommunication, Engineering, B.Sc - Any Specialization, Electronics, Computers, Graduation Not Required, BCA - Computers Company Profile: Ascent Consulting Services P Ltd Ascent We are an HR Outsourcing & Consulting firm specialized in Payroll (in-house built application which is Cloud), Statutory Compliances, Labour Law Compliances, In-house built HRIS application & HR Consulting space. Download PPT Photo 1   View Contact Details",System Administrator (fresher) - Walk-in
18,2b36bfa7-89d0-4709-b3ab-f47ad510defa,"Job Description   Send me Jobs like this Opening for Ruby on Rails Development with Telecom Company Exp 4- 10 yrs Location : Bangalore Looking for Immediate to 30 days notice resource Responsible for designing and developing highly distributed Ruby on Rails web applications for a high performance, high traffic, advanced interactive site Ability to develop web based applications using Ruby on Rails, JavaScript, JQuery,Bootstrap, HTML and CSS Ability to work closely with User Experience experts and the Java/.Net teams Working experience with JIRA/Github or equivalent Must have worked with at least one project in Agile Intermediate to expert working knowledge of Design Patterns, Expert troubleshooter, excellent in debugging and mentoring juniors Willing to travel abroad for long duration (at least 3-6 months),  Ability to understand existing architecture and implementation,  Disciplined and consistent code quality,  Ability and willingness to design and document,  Multi-tasking and passionate about customer commitments and a go-getter Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills HTML Javascript CSS JQuery Java Ruby Web Technologies Design Patterns User Experience .Net ruby on rails rails ruby rails developer ror Desired Candidate Profile   Education- UG: B.Tech/B.E. - Any Specialization PG:M.Tech - Any Specialization, MCA - Computers, MS/M.Sc(Science) - Any Specialization Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",Opening for Ruby on Rails Development with Telecom Company
19,2b604800-9f6c-4a35-8cab-7d2ce4143b6d,"Job Description   Send me Jobs like this Greetings from Salarpuria Sattva Group ! About Salarpuria Sattva: Founded in 1986 with the primary focus of developing high quality constructions, the Group has attained leadership positioning in the field and is one of the most preferred brands in the country today. Having pioneered the early development landscape in Bangalore and literally shaping the city's skyline since the mid-80s, the Group has a diverse portfolio of world-class IT Parks, commercial, residential, hospitality and retail properties. The Salarpuria Sattva Group is one among the leading names in the construction Industry today. We are recognized as one of the most ""trusted"" builders in India. Our credentials are reflected in our being recognized by CRISIL as an ""A"" Stable Rated Company. Very few builders in India share this enviable tag with us. Our credibility is reinforced by prestigious national recognition through the Awards that we have received in recent times including NDTV Award for Best Premium Property, the ET Award for Best Residential Development, the CNBC AWAAZ Award for Best Residential and Commercial Properties as well as the CNBC AWAAZ Award in recognition of our contribution to the building industry. Job Profile: Design Coordination with consultants, clients and contractors Designing and Drafting To develop conceptual scheme on proposed site. Conducting meetings with client and other consultants To develop conceptual scheme on proposed site. Interested candidates may forward your updated profile to Nibedita.goth@sattvagroup.in & hr@sattvagroup.in Salary: Not Disclosed by Recruiter Industry: Real Estate / Property Functional Area: Architecture , Interior Design Role Category:Architectural Services Role:Architect Keyskills Architectural Designa Architecture B Arch Arch Design Coordiantor Desired Candidate Profile Please refer to the Job description above Education- UG: B.Arch - Architecture Company Profile: Greenage Griha Nirmaan Pvt Ltd. Founded in 1986 with the primary focus of developing high quality constructions, the Group has attained leadership positioning in the field and is one of the most preferred brands in the country today. Having pioneered the early development landscape in Bangalore and literally shaping the city's skyline since the mid-80s, the Group has a diverse portfolio of world-class IT Parks, commercial, residential, hospitality and retail properties. The Salarpuria Sattva Group is one among the leading names in the construction Industry today. We are recognized as one of the most ""trusted"" builders in India. Our credentials are reflected in our being recognized by CRISIL as an ""A"" Stable Rated Company. Very few builders in India share this enviable tag with us. Our credibility is reinforced by prestigious national recognition through the Awards that we have received in recent times including NDTV Award for Best Premium Property, the ET Award for Best Residential Development, the CNBC AWAAZ Award for Best Residential and Commercial Properties as well as the CNBC AWAAZ Award in recognition of our contribution to the building industry. Enter details about your company and/or the company you are hiring for Enter details about your company and/or the company you are hiring for Download PPT Photo 1   View Contact Details",Architect-salarpuria Sattva
